"","SampleID","Count","Year","TaxaGroup","BA"
"1","2007_3",0,2007,"Amphipoda","aBefore"
"2","2007_6",24,2007,"Amphipoda","aBefore"
"3","2007_9",6,2007,"Amphipoda","aBefore"
"4","2007_17",30,2007,"Amphipoda","aBefore"
"5","2007_20",8,2007,"Amphipoda","aBefore"
"6","2007_19",34,2007,"Amphipoda","aBefore"
"7","2007_2",2,2007,"Amphipoda","aBefore"
"8","2007_5",1,2007,"Amphipoda","aBefore"
"9","2007_8",4,2007,"Amphipoda","aBefore"
"10","2007_11",0,2007,"Amphipoda","aBefore"
"11","2007_14",12,2007,"Amphipoda","aBefore"
"12","2007_13",40,2007,"Amphipoda","aBefore"
"13","2007_7",18,2007,"Amphipoda","aBefore"
"14","2007_16",2,2007,"Amphipoda","aBefore"
"15","2007_10",0,2007,"Amphipoda","aBefore"
"16","2007_18",0,2007,"Amphipoda","aBefore"
"17","2007_12",12,2007,"Amphipoda","aBefore"
"18","2007_4",0,2007,"Amphipoda","aBefore"
"19","2007_1",12,2007,"Amphipoda","aBefore"
"20","2007_15",12,2007,"Amphipoda","aBefore"
"21","2011_5",0,2011,"Amphipoda","bAfter"
"22","2011_8",7,2011,"Amphipoda","bAfter"
"23","2011_11",0,2011,"Amphipoda","bAfter"
"24","2011_14",0,2011,"Amphipoda","bAfter"
"25","2011_17",0,2011,"Amphipoda","bAfter"
"26","2011_21",0,2011,"Amphipoda","bAfter"
"27","2011_24",0,2011,"Amphipoda","bAfter"
"28","2011_27",0,2011,"Amphipoda","bAfter"
"29","2011_30",0,2011,"Amphipoda","bAfter"
"30","2011_2",0,2011,"Amphipoda","bAfter"
"31","2011_3",0,2011,"Amphipoda","bAfter"
"32","2011_6",6,2011,"Amphipoda","bAfter"
"33","2011_9",5,2011,"Amphipoda","bAfter"
"34","2011_12",0,2011,"Amphipoda","bAfter"
"35","2011_20",0,2011,"Amphipoda","bAfter"
"36","2011_22",0,2011,"Amphipoda","bAfter"
"37","2011_25",0,2011,"Amphipoda","bAfter"
"38","2011_28",9,2011,"Amphipoda","bAfter"
"39","2011_10",0,2011,"Amphipoda","bAfter"
"40","2011_26",12,2011,"Amphipoda","bAfter"
"41","2011_19",0,2011,"Amphipoda","bAfter"
"42","2011_29",8,2011,"Amphipoda","bAfter"
"43","2011_13",1,2011,"Amphipoda","bAfter"
"44","2011_1",0,2011,"Amphipoda","bAfter"
"45","2011_7",3,2011,"Amphipoda","bAfter"
"46","2011_15",13,2011,"Amphipoda","bAfter"
"47","2011_23",2,2011,"Amphipoda","bAfter"
"48","2011_18",0,2011,"Amphipoda","bAfter"
"49","2011_4",0,2011,"Amphipoda","bAfter"
"50","2011_16",2,2011,"Amphipoda","bAfter"
"51","2013_1",0,2013,"Amphipoda","bAfter"
"52","2013_4",9,2013,"Amphipoda","bAfter"
"53","2013_7",0,2013,"Amphipoda","bAfter"
"54","2013_15",63,2013,"Amphipoda","bAfter"
"55","2013_18",0,2013,"Amphipoda","bAfter"
"56","2013_21",7,2013,"Amphipoda","bAfter"
"57","2013_24",2,2013,"Amphipoda","bAfter"
"58","2013_27",6,2013,"Amphipoda","bAfter"
"59","2013_35",0,2013,"Amphipoda","bAfter"
"60","2013_38",1,2013,"Amphipoda","bAfter"
"61","2013_41",0,2013,"Amphipoda","bAfter"
"62","2013_5",0,2013,"Amphipoda","bAfter"
"63","2013_14",5,2013,"Amphipoda","bAfter"
"64","2013_11",1,2013,"Amphipoda","bAfter"
"65","2013_34",0,2013,"Amphipoda","bAfter"
"66","2013_28",16,2013,"Amphipoda","bAfter"
"67","2013_25",0,2013,"Amphipoda","bAfter"
"68","2013_17",0,2013,"Amphipoda","bAfter"
"69","2013_37",0,2013,"Amphipoda","bAfter"
"70","2013_31",0,2013,"Amphipoda","bAfter"
"71","2013_8",0,2013,"Amphipoda","bAfter"
"72","2013_2",0,2013,"Amphipoda","bAfter"
"73","2013_10",0,2013,"Amphipoda","bAfter"
"74","2013_13",0,2013,"Amphipoda","bAfter"
"75","2013_16",1,2013,"Amphipoda","bAfter"
"76","2013_19",1,2013,"Amphipoda","bAfter"
"77","2013_22",0,2013,"Amphipoda","bAfter"
"78","2013_30",0,2013,"Amphipoda","bAfter"
"79","2013_33",0,2013,"Amphipoda","bAfter"
"80","2013_36",3,2013,"Amphipoda","bAfter"
"81","2013_39",0,2013,"Amphipoda","bAfter"
"82","2013_42",1,2013,"Amphipoda","bAfter"
"83","2013_12",5,2013,"Amphipoda","bAfter"
"84","2013_29",6,2013,"Amphipoda","bAfter"
"85","2013_6",2,2013,"Amphipoda","bAfter"
"86","2013_32",0,2013,"Amphipoda","bAfter"
"87","2013_9",1,2013,"Amphipoda","bAfter"
"88","2013_23",0,2013,"Amphipoda","bAfter"
"89","2013_40",3,2013,"Amphipoda","bAfter"
"90","2013_20",4,2013,"Amphipoda","bAfter"
"91","2013_26",6,2013,"Amphipoda","bAfter"
"92","2013_3",0,2013,"Amphipoda","bAfter"
"93","2015_27",21,2015,"Amphipoda","bAfter"
"94","2015_1",6,2015,"Amphipoda","bAfter"
"95","2015_31",0,2015,"Amphipoda","bAfter"
"96","2015_37",1,2015,"Amphipoda","bAfter"
"97","2015_7",3,2015,"Amphipoda","bAfter"
"98","2015_18",4,2015,"Amphipoda","bAfter"
"99","2015_10",8,2015,"Amphipoda","bAfter"
"100","2015_28",25,2015,"Amphipoda","bAfter"
"101","2015_15",9,2015,"Amphipoda","bAfter"
"102","2015_34",27,2015,"Amphipoda","bAfter"
"103","2015_30",21,2015,"Amphipoda","bAfter"
"104","2015_12",3,2015,"Amphipoda","bAfter"
"105","2015_17",4,2015,"Amphipoda","bAfter"
"106","2015_36",4,2015,"Amphipoda","bAfter"
"107","2015_24",14,2015,"Amphipoda","bAfter"
"108","2015_39",4,2015,"Amphipoda","bAfter"
"109","2015_14",41,2015,"Amphipoda","bAfter"
"110","2015_20",10,2015,"Amphipoda","bAfter"
"111","2015_42",3,2015,"Amphipoda","bAfter"
"112","2015_4",0,2015,"Amphipoda","bAfter"
"113","2015_33",2,2015,"Amphipoda","bAfter"
"114","2015_2",15,2015,"Amphipoda","bAfter"
"115","2015_5",7,2015,"Amphipoda","bAfter"
"116","2015_8",11,2015,"Amphipoda","bAfter"
"117","2015_11",7,2015,"Amphipoda","bAfter"
"118","2015_13",6,2015,"Amphipoda","bAfter"
"119","2015_21",60,2015,"Amphipoda","bAfter"
"120","2015_22",5,2015,"Amphipoda","bAfter"
"121","2015_25",67,2015,"Amphipoda","bAfter"
"122","2015_29",50,2015,"Amphipoda","bAfter"
"123","2015_32",27,2015,"Amphipoda","bAfter"
"124","2015_35",15,2015,"Amphipoda","bAfter"
"125","2015_40",6,2015,"Amphipoda","bAfter"
"126","2015_3",0,2015,"Amphipoda","bAfter"
"127","2015_6",2,2015,"Amphipoda","bAfter"
"128","2015_9",28,2015,"Amphipoda","bAfter"
"129","2015_16",8,2015,"Amphipoda","bAfter"
"130","2015_19",0,2015,"Amphipoda","bAfter"
"131","2015_23",0,2015,"Amphipoda","bAfter"
"132","2015_26",14,2015,"Amphipoda","bAfter"
"133","2015_38",15,2015,"Amphipoda","bAfter"
"134","2015_41",3,2015,"Amphipoda","bAfter"
"135","2007_3",0,2007,"Isopoda","aBefore"
"136","2007_6",2,2007,"Isopoda","aBefore"
"137","2007_9",0,2007,"Isopoda","aBefore"
"138","2007_17",1,2007,"Isopoda","aBefore"
"139","2007_20",0,2007,"Isopoda","aBefore"
