"","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year"
"81","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"82","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"83","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"84","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"85","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"86","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"87","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"88","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"89","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"90","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"91","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"92","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"93","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"94","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"95","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"96","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"97","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"98","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"99","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"100","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Scoloplos armiger","Ej kendt",0,0,2007
"161","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Pygospio elegans","Annelida",3,0.0049,2007
"162","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Pygospio elegans","Ej kendt",0,0,2007
"163","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Pygospio elegans","Annelida",1,4e-04,2007
"164","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Pygospio elegans","Ej kendt",0,0,2007
"165","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Pygospio elegans","Annelida",3,0.0029,2007
"166","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Pygospio elegans","Ej kendt",0,0,2007
"167","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Pygospio elegans","Annelida",1,0.0021,2007
"168","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Pygospio elegans","Annelida",2,0.0017,2007
"169","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Pygospio elegans","Annelida",4,0.006,2007
"170","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Pygospio elegans","Ej kendt",0,0,2007
"171","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Pygospio elegans","Ej kendt",0,0,2007
"172","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Pygospio elegans","Ej kendt",0,0,2007
"173","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Pygospio elegans","Annelida",5,0.0039,2007
"174","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Pygospio elegans","Ej kendt",0,0,2007
"175","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Pygospio elegans","Annelida",2,0.0023,2007
"176","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Pygospio elegans","Annelida",1,0.0015,2007
"177","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Pygospio elegans","Ej kendt",0,0,2007
"178","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Pygospio elegans","Annelida",3,0.0021,2007
"179","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Pygospio elegans","Ej kendt",0,0,2007
"180","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Pygospio elegans","Annelida",5,0.008,2007
"181","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"182","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"183","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"184","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"185","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"186","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"187","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
"188","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Heteromastus filiformis","Ej kendt",0,0,2007
