"","X","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year","SampleID","TaxaGroup"
"9381",34151,"Stege Bugt","Stege Bugt","05/05/2009",3,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_3","Orbiniidae"
"9382",34152,"Stege Bugt","Stege Bugt","05/05/2009",6,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_6","Orbiniidae"
"9383",34153,"Stege Bugt","Stege Bugt","05/05/2009",9,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_9","Orbiniidae"
"9384",34154,"Stege Bugt","Stege Bugt","05/05/2009",17,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_17","Orbiniidae"
"9385",34155,"Stege Bugt","Stege Bugt","05/05/2009",20,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_20","Orbiniidae"
"9386",34156,"Stege Bugt","Stege Bugt","05/05/2009",2,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_2","Orbiniidae"
"9387",34157,"Stege Bugt","Stege Bugt","05/05/2009",5,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_5","Orbiniidae"
"9388",34158,"Stege Bugt","Stege Bugt","05/05/2009",8,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_8","Orbiniidae"
"9389",34159,"Stege Bugt","Stege Bugt","05/05/2009",11,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_11","Orbiniidae"
"9390",34160,"Stege Bugt","Stege Bugt","05/05/2009",14,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_14","Orbiniidae"
"9391",34161,"Stege Bugt","Stege Bugt","05/05/2009",10,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_10","Orbiniidae"
"9392",34162,"Stege Bugt","Stege Bugt","05/05/2009",16,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_16","Orbiniidae"
"9393",34163,"Stege Bugt","Stege Bugt","05/05/2009",19,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_19","Orbiniidae"
"9394",34164,"Stege Bugt","Stege Bugt","05/05/2009",13,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_13","Orbiniidae"
"9395",34165,"Stege Bugt","Stege Bugt","05/05/2009",7,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_7","Orbiniidae"
"9396",34166,"Stege Bugt","Stege Bugt","05/05/2009",15,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_15","Orbiniidae"
"9397",34167,"Stege Bugt","Stege Bugt","05/05/2009",1,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_1","Orbiniidae"
"9398",34168,"Stege Bugt","Stege Bugt","05/05/2009",18,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_18","Orbiniidae"
"9399",34169,"Stege Bugt","Stege Bugt","05/05/2009",4,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_4","Orbiniidae"
"9400",34170,"Stege Bugt","Stege Bugt","05/05/2009",12,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2009,"2009_12","Orbiniidae"
"9401",34171,"Stege Bugt","Stege Bugt","17/05/2011",13,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_13","Orbiniidae"
"9402",34172,"Stege Bugt","Stege Bugt","17/05/2011",36,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_36","Orbiniidae"
"9403",34173,"Stege Bugt","Stege Bugt","17/05/2011",30,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_30","Orbiniidae"
"9404",34174,"Stege Bugt","Stege Bugt","17/05/2011",16,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_16","Orbiniidae"
"9405",34175,"Stege Bugt","Stege Bugt","17/05/2011",19,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_19","Orbiniidae"
"9406",34176,"Stege Bugt","Stege Bugt","17/05/2011",42,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_42","Orbiniidae"
"9407",34177,"Stege Bugt","Stege Bugt","17/05/2011",22,5459.998,1213.625,"Scoloplos armiger","Ej kendt",0,0,2011,"2011_22","Orbiniidae"
