"","SampleID","Count","Year","TaxaGroup","BA"
"1","2009_3",0,2009,"Amphipoda","aBefore"
"2","2009_6",4,2009,"Amphipoda","aBefore"
"3","2009_9",6,2009,"Amphipoda","aBefore"
"4","2009_17",1,2009,"Amphipoda","aBefore"
"5","2009_20",0,2009,"Amphipoda","aBefore"
"6","2009_2",0,2009,"Amphipoda","aBefore"
"7","2009_5",1,2009,"Amphipoda","aBefore"
"8","2009_8",3,2009,"Amphipoda","aBefore"
"9","2009_11",4,2009,"Amphipoda","aBefore"
"10","2009_14",2,2009,"Amphipoda","aBefore"
"11","2009_10",19,2009,"Amphipoda","aBefore"
"12","2009_16",0,2009,"Amphipoda","aBefore"
"13","2009_19",0,2009,"Amphipoda","aBefore"
"14","2009_13",2,2009,"Amphipoda","aBefore"
"15","2009_7",2,2009,"Amphipoda","aBefore"
"16","2009_15",0,2009,"Amphipoda","aBefore"
"17","2009_1",0,2009,"Amphipoda","aBefore"
"18","2009_18",26,2009,"Amphipoda","aBefore"
"19","2009_4",1,2009,"Amphipoda","aBefore"
"20","2009_12",0,2009,"Amphipoda","aBefore"
"21","2011_13",0,2011,"Amphipoda","aBefore"
"22","2011_36",0,2011,"Amphipoda","aBefore"
"23","2011_30",0,2011,"Amphipoda","aBefore"
"24","2011_16",0,2011,"Amphipoda","aBefore"
"25","2011_19",0,2011,"Amphipoda","aBefore"
"26","2011_42",2,2011,"Amphipoda","aBefore"
"27","2011_22",0,2011,"Amphipoda","aBefore"
"28","2011_2",0,2011,"Amphipoda","aBefore"
"29","2011_39",0,2011,"Amphipoda","aBefore"
"30","2011_10",0,2011,"Amphipoda","aBefore"
"31","2011_33",1,2011,"Amphipoda","aBefore"
"32","2011_14",0,2011,"Amphipoda","aBefore"
"33","2011_37",1,2011,"Amphipoda","aBefore"
"34","2011_8",0,2011,"Amphipoda","aBefore"
"35","2011_31",0,2011,"Amphipoda","aBefore"
"36","2011_28",0,2011,"Amphipoda","aBefore"
"37","2011_34",0,2011,"Amphipoda","aBefore"
"38","2011_5",0,2011,"Amphipoda","aBefore"
"39","2011_11",2,2011,"Amphipoda","aBefore"
